aprobacion_presidencial,tendencia,word,n
Aprueba,Ninguno / Independiente,camara,1.31574
Aprueba,Ninguno / Independiente,diputados,1.31574
Aprueba,Ninguno / Independiente,escuchado,1.31574
Aprueba,Ninguno / Independiente,haria,1.31574
Aprueba,Ninguno / Independiente,homosexuales,1.31574
Aprueba,Ninguno / Independiente,manos,1.31574
Aprueba,Ninguno / Independiente,normas,1.31574
Aprueba,Ninguno / Independiente,normativa,1.31574
Aprueba,Ninguno / Independiente,plata,1.31574
Aprueba,Ninguno / Independiente,pobre,1.31574
Aprueba,Ninguno / Independiente,ponerle,1.31574
Aprueba,Ninguno / Independiente,qie,1.31574
Aprueba,Ninguno / Independiente,sentido,1.31574
Aprueba,Ninguno / Independiente,sinete,1.31574
Aprueba,Ninguno / Independiente,toman,1.31574
Aprueba,Ninguno / Independiente,alargo,1.3135
Aprueba,Ninguno / Independiente,arregando,1.3135
Aprueba,Ninguno / Independiente,encuentor,1.3135
Aprueba,Ninguno / Independiente,ende,1.3135
Aprueba,Ninguno / Independiente,engaños,1.3135
Aprueba,Ninguno / Independiente,estadando,1.3135
Aprueba,Ninguno / Independiente,estudios,1.3135
Aprueba,Ninguno / Independiente,falta,1.3135
Aprueba,Ninguno / Independiente,favorecido,1.3135
Aprueba,Ninguno / Independiente,gratis,1.3135
Aprueba,Ninguno / Independiente,imponiendio,1.3135
Aprueba,Ninguno / Independiente,jefe,1.3135
Aprueba,Ninguno / Independiente,mantendio,1.3135
Aprueba,Ninguno / Independiente,mostrado,1.3135
Aprueba,Ninguno / Independiente,ostrado,1.3135
Aprueba,Ninguno / Independiente,años,1.31149
Aprueba,Centro Derecha / Derecha,relaciones,1.31035
Aprueba,Ninguno / Independiente,bono,1.30826
Aprueba,Ninguno / Independiente,cursos,1.30826
Aprueba,Ninguno / Independiente,eligio,1.30826
Aprueba,Centro,echo,1.3079
Aprueba,Ninguno / Independiente,agrada,1.30654
Aprueba,Ninguno / Independiente,aumentado,1.30654
Aprueba,Ninguno / Independiente,bajara,1.30654
Aprueba,Ninguno / Independiente,conosco,1.30654
Aprueba,Ninguno / Independiente,dirigir,1.30654
Aprueba,Ninguno / Independiente,gubernamentales,1.30654
Aprueba,Ninguno / Independiente,marido,1.30654
Aprueba,Ninguno / Independiente,tarcera,1.30392
Aprueba,Centro Derecha / Derecha,dirige,1.30246
Aprueba,Ninguno / Independiente,renovado,1.30049
Aprueba,Centro Derecha / Derecha,organizado,1.29927
Aprueba,Ninguno / Independiente,conoce,1.299
Aprueba,Ninguno / Independiente,decadencia,1.299
Aprueba,Ninguno / Independiente,eseta,1.299
Aprueba,Ninguno / Independiente,experto,1.299
Aprueba,Ninguno / Independiente,ordenando,1.299
Aprueba,Ninguno / Independiente,apruebao,1.29685
Aprueba,Ninguno / Independiente,basa,1.29685
Aprueba,Ninguno / Independiente,becas,1.29685
Aprueba,Ninguno / Independiente,diò,1.29685
Aprueba,Ninguno / Independiente,entregar,1.29685
Aprueba,Ninguno / Independiente,fàcil,1.29685
Aprueba,Ninguno / Independiente,filtyro,1.29685
Aprueba,Ninguno / Independiente,gratuidad,1.29685
Aprueba,Ninguno / Independiente,necesitada,1.29685
Aprueba,Ninguno / Independiente,pequeñas,1.29685
Aprueba,Ninguno / Independiente,adulto,1.29522
Aprueba,Centro Derecha / Derecha,presupuesto,1.26784
Aprueba,Centro Derecha / Derecha,razon,1.26784
Aprueba,Ninguno / Independiente,capacidad,1.26759
Aprueba,Ninguno / Independiente,imagino,1.26759
Aprueba,Ninguno / Independiente,arreglando,1.2567
Aprueba,Ninguno / Independiente,cometio,1.2567
Aprueba,Ninguno / Independiente,desaprobación,1.2567
Aprueba,Ninguno / Independiente,enfocando,1.2567
Aprueba,Ninguno / Independiente,errores,1.2567
Aprueba,Ninguno / Independiente,futuro,1.2567
Aprueba,Ninguno / Independiente,implicando,1.2567
Aprueba,Ninguno / Independiente,inclusion,1.2567
Aprueba,Ninguno / Independiente,informado,1.2567
Aprueba,Ninguno / Independiente,marcados,1.2567
Aprueba,Ninguno / Independiente,problemas,1.2567
Aprueba,Ninguno / Independiente,supone,1.2567
Aprueba,Centro Derecha / Derecha,bajar,1.25511
Aprueba,Centro Derecha / Derecha,diversidad,1.2521
Aprueba,Centro,als,1.2496
Aprueba,Centro,carabineros,1.2496
Aprueba,Centro,genral,1.2496
Aprueba,Centro,mando,1.2496
Aprueba,Centro,ne,1.2496
Aprueba,Centro,spor,1.2496
Aprueba,Centro,subirle,1.2496
Aprueba,Ninguno / Independiente,crecer,1.24628
Aprueba,Ninguno / Independiente,nota,1.24628
Aprueba,Ninguno / Independiente,sociocultural,1.24628
Aprueba,Centro Izquierda / Izquierda,propuestas,1.24389
Aprueba,Ninguno / Independiente,abrir,1.2425
Aprueba,Ninguno / Independiente,ciudade,1.2425
Aprueba,Ninguno / Independiente,especifica,1.2425
Aprueba,Ninguno / Independiente,mineras,1.2425
Aprueba,Ninguno / Independiente,presisa,1.2425
Aprueba,Ninguno / Independiente,prodria,1.2425
Aprueba,Ninguno / Independiente,regiones,1.2425
Aprueba,Ninguno / Independiente,sacara,1.2425
Aprueba,Centro Derecha / Derecha,preocupacion,1.23601
Aprueba,Centro,embarrada,1.2354
Aprueba,Centro,grande,1.2354
Aprueba,Centro,mandado,1.2354
Aprueba,Ninguno / Independiente,importante,1.2283
Aprueba,Ninguno / Independiente,clasificar,1.2212
Aprueba,Ninguno / Independiente,corresponde,1.2212
Aprueba,Ninguno / Independiente,desaprobarlo,1.2212
Aprueba,Ninguno / Independiente,documentacion,1.2212
Aprueba,Ninguno / Independiente,estudiantes,1.2212
Aprueba,Ninguno / Independiente,exigir,1.2212
Aprueba,Ninguno / Independiente,interesado,1.2212
Aprueba,Ninguno / Independiente,llevado,1.2212
Aprueba,Ninguno / Independiente,lleve,1.2212
Aprueba,Ninguno / Independiente,medidad,1.2212
Aprueba,Ninguno / Independiente,mercado,1.2212
Aprueba,Ninguno / Independiente,moemnto,1.2212
Aprueba,Ninguno / Independiente,par,1.2212
Aprueba,Ninguno / Independiente,pregunta,1.2212
Aprueba,Ninguno / Independiente,radical,1.2212
Aprueba,Ninguno / Independiente,regularizar,1.2212
Aprueba,Ninguno / Independiente,respuesta,1.2212
Aprueba,Ninguno / Independiente,tendria,1.2212
Aprueba,Ninguno / Independiente,tomando,1.2212
Aprueba,Ninguno / Independiente,calle,1.22052
Aprueba,Ninguno / Independiente,junta,1.22052
Aprueba,Ninguno / Independiente,llama,1.22052
Aprueba,Ninguno / Independiente,llamaban,1.22052
Aprueba,Ninguno / Independiente,llaman,1.22052
Aprueba,Ninguno / Independiente,llamar,1.22052
Aprueba,Ninguno / Independiente,llegan,1.22052
Aprueba,Ninguno / Independiente,poblaciones,1.22052
Aprueba,Ninguno / Independiente,tiro,1.22052
Aprueba,Ninguno / Independiente,tramitaban,1.22052
Aprueba,Ninguno / Independiente,vecinos,1.22052
Aprueba,Centro Derecha / Derecha,beneficiosas,1.21648
Aprueba,Centro Derecha / Derecha,lenta,1.21648
Aprueba,Ninguno / Independiente,cauerdo,1.21432
Aprueba,Ninguno / Independiente,sacando,1.21432
Aprueba,Ninguno / Independiente,burocratico,1.2141
Aprueba,Ninguno / Independiente,flote,1.2141
Aprueba,Ninguno / Independiente,haga,1.2141
Aprueba,Ninguno / Independiente,importa,1.2141
Aprueba,Ninguno / Independiente,indiferente,1.2141
Aprueba,Ninguno / Independiente,llegando,1.2141
Aprueba,Ninguno / Independiente,pracmatico,1.2141
Aprueba,Ninguno / Independiente,resoluciones,1.2141
Aprueba,Ninguno / Independiente,saliendo,1.2141
Aprueba,Ninguno / Independiente,gratuita,1.1999
Aprueba,Ninguno / Independiente,viendo,1.1999
Aprueba,Ninguno / Independiente,bienestar,1.19675
Aprueba,Ninguno / Independiente,cimientos,1.19675
Aprueba,Ninguno / Independiente,creció,1.19675
Aprueba,Ninguno / Independiente,industriales,1.19675
Aprueba,Ninguno / Independiente,influirá,1.19675
Aprueba,Ninguno / Independiente,levantaron,1.19675
Aprueba,Ninguno / Independiente,subió,1.19675
Aprueba,Centro,aghradan,1.19528
Aprueba,Centro,amedia,1.19528
Aprueba,Centro,areglada,1.19528
Aprueba,Centro,decirme,1.19528
Aprueba,Centro,empresas,1.19528
Aprueba,Centro,esdas,1.19528
Aprueba,Centro,mcujhhio,1.19528
Aprueba,Centro,olvida,1.19528
Aprueba,Centro,parientes,1.19528
Aprueba,Centro,patas,1.19528
Aprueba,Centro,rtpricado,1.19528
Aprueba,Centro,secot,1.19528
Aprueba,Centro,tosos,1.19528
Aprueba,Centro,apruebo,1.18892
Aprueba,Centro,centro,1.18892
Aprueba,Centro,extremista,1.18892
Aprueba,Centro,termino,1.18892
Aprueba,Ninguno / Independiente,imaginese,1.18826
Aprueba,Ninguno / Independiente,logro,1.18826
Aprueba,Ninguno / Independiente,recibio,1.18826
Aprueba,Ninguno / Independiente,terremoto,1.18826
Aprueba,Ninguno / Independiente,trato,1.18826
Aprueba,Centro,asunto,1.1786
Aprueba,Centro,bandalismo,1.1786
Aprueba,Centro,biuenos,1.1786
Aprueba,Centro,porquer,1.1786
Aprueba,Ninguno / Independiente,chilenos,1.17434
Aprueba,Ninguno / Independiente,estancada,1.17434
Aprueba,Ninguno / Independiente,falata,1.17434
Aprueba,Ninguno / Independiente,levantar,1.17434
Aprueba,Ninguno / Independiente,operante,1.17434
Aprueba,Ninguno / Independiente,pasa,1.17434
Aprueba,Ninguno / Independiente,pasan,1.17434
Aprueba,Ninguno / Independiente,pone,1.17434
Aprueba,Ninguno / Independiente,sensacion,1.17434
Aprueba,Ninguno / Independiente,vio,1.17434
Aprueba,Centro,capacitada,1.16576
Aprueba,Centro,compromiso,1.16576
Aprueba,Centro,sacar,1.16576
Aprueba,Centro,veo,1.16576
Aprueba,Centro Izquierda / Izquierda,candidatos,1.1644
Aprueba,Centro Izquierda / Izquierda,gustaban,1.1644
Aprueba,Ninguno / Independiente,baja,1.1644
Aprueba,Ninguno / Independiente,beneficios,1.1644
Aprueba,Ninguno / Independiente,darle,1.1644
Aprueba,Ninguno / Independiente,facilita,1.1644
Aprueba,Ninguno / Independiente,quita,1.1644
Aprueba,Ninguno / Independiente,sabria,1.1644
Aprueba,Ninguno / Independiente,satisfactorio,1.1644
Aprueba,Ninguno / Independiente,voto,1.1644
Aprueba,Centro,importancia,1.16432
Aprueba,Centro,personas,1.16432
Aprueba,Centro Izquierda / Izquierda,iniciativas,1.1585
Aprueba,Centro Izquierda / Izquierda,ordenarla,1.1585
Aprueba,Ninguno / Independiente,calles,1.1575
Aprueba,Ninguno / Independiente,cree,1.1575
Aprueba,Ninguno / Independiente,dios,1.1575
Aprueba,Ninguno / Independiente,pa,1.1575
Aprueba,Ninguno / Independiente,principal,1.1575
Aprueba,Ninguno / Independiente,pùblica,1.1575
Aprueba,Ninguno / Independiente,siempr,1.1575
Aprueba,Ninguno / Independiente,tire,1.1575
Aprueba,Ninguno / Independiente,vial,1.1575
Aprueba,Centro,quiero,1.1573
Aprueba,Centro Derecha / Derecha,campo,1.14787
Aprueba,Centro Derecha / Derecha,mejore,1.14787
Aprueba,Centro,activacion,1.1431
Aprueba,Centro,bastantes,1.1431
Aprueba,Centro,beneficios,1.1431
Aprueba,Centro,candidatura,1.1431
Aprueba,Centro,ejecutivo,1.1431
Aprueba,Centro,generado,1.1431
Aprueba,Centro,gusto,1.1431
Aprueba,Centro,inplementando,1.1431
Aprueba,Centro,inplementandoy,1.1431
Aprueba,Centro,interesa,1.1431
Aprueba,Centro,partes,1.1431
Aprueba,Centro,pasa,1.1431
Aprueba,Centro,piñera,1.1431
Aprueba,Centro,pórque,1.1431
Aprueba,Centro,coincidencia,1.14092
Aprueba,Centro,escuchado,1.14092
Aprueba,Centro,generar,1.14092
Aprueba,Centro,opinion,1.14092
Aprueba,Centro,país,1.14092
Aprueba,Centro,población,1.14092
Aprueba,Centro,proyeccion,1.14092
Aprueba,Ninguno / Independiente,casa,1.14049
Aprueba,Ninguno / Independiente,empezado,1.14049
Aprueba,Ninguno / Independiente,firme,1.14049
Aprueba,Ninguno / Independiente,indices,1.14049
Aprueba,Ninguno / Independiente,mano,1.14049
Aprueba,Ninguno / Independiente,violencia,1.14049
Aprueba,Ninguno / Independiente,necesitaba,1.13715
Aprueba,Ninguno / Independiente,negativamente,1.13715
Aprueba,Ninguno / Independiente,pasitiva,1.13715
Aprueba,Centro Derecha / Derecha,acepten,1.136
Aprueba,Centro Derecha / Derecha,costando,1.136
Aprueba,Centro Derecha / Derecha,integrar,1.136
Aprueba,Centro Derecha / Derecha,mirado,1.136
Aprueba,Centro Derecha / Derecha,poblemas,1.136
Aprueba,Centro Derecha / Derecha,quieren,1.136
Aprueba,Centro Derecha / Derecha,unificar,1.136
Aprueba,Centro Derecha / Derecha,vista,1.136
Aprueba,Centro,niños,1.13341
Aprueba,Centro,preocupacion,1.13341
Aprueba,Centro,sename,1.13341
Aprueba,Ninguno / Independiente,pareta,1.1289
Aprueba,Ninguno / Independiente,participa,1.1289
Aprueba,Ninguno / Independiente,partido,1.1289
Aprueba,Ninguno / Independiente,enfoque,1.12412
Aprueba,Centro Izquierda / Izquierda,cumple,1.1218
Aprueba,Centro,corregir,1.12035
Aprueba,Centro,endurecer,1.12035
Aprueba,Centro,especifico,1.12035
Aprueba,Centro,falta,1.12035
Aprueba,Centro,justicia,1.12035
Aprueba,Centro,penas,1.12035
Aprueba,Centro,conocimiento,1.11492
Aprueba,Centro,preparacion,1.11492
Aprueba,Centro Derecha / Derecha,eleccion,1.11081
Aprueba,Centro Izquierda / Izquierda,cunple,1.10578
Aprueba,Centro Izquierda / Izquierda,cuota,1.10578
Aprueba,Centro Izquierda / Izquierda,horizantal,1.10578
Aprueba,Centro Izquierda / Izquierda,mantenido,1.10578
Aprueba,Centro Izquierda / Izquierda,preparacion,1.10578
Aprueba,Ninguno / Independiente,aquedar,1.10507
Aprueba,Ninguno / Independiente,elegir,1.10507
Aprueba,Ninguno / Independiente,organizar,1.10507
Aprueba,Ninguno / Independiente,pienso,1.10507
Aprueba,Ninguno / Independiente,progresar,1.10507
Aprueba,Centro Derecha / Derecha,abran,1.10078
Aprueba,Centro Derecha / Derecha,carpetas,1.10078
Aprueba,Centro Derecha / Derecha,habran,1.10078
Aprueba,Centro Derecha / Derecha,pidiendo,1.10078
Aprueba,Centro,mezura,1.1005
Aprueba,Centro,afuera,1.09944
Aprueba,Centro,creciendo,1.09944
Aprueba,Centro,cuentas,1.09944
Aprueba,Centro,deuda,1.09944
Aprueba,Centro,nuevamente,1.09944
Aprueba,Centro,organizando,1.09944
Aprueba,Centro,poniendo,1.09944
Aprueba,Ninguno / Independiente,abrio,1.0934
Aprueba,Ninguno / Independiente,crecio,1.0934
Aprueba,Ninguno / Independiente,ventas,1.0934
Aprueba,Centro,beneficio,1.09133
Aprueba,Ninguno / Independiente,depender,1.08653
Aprueba,Ninguno / Independiente,ñuble,1.08653
Aprueba,Centro Derecha / Derecha,cargos,1.0863
Aprueba,Centro Derecha / Derecha,confrontacionales,1.0863
Aprueba,Centro Derecha / Derecha,diversos,1.0863
Aprueba,Centro Derecha / Derecha,enfermedad,1.0863
Aprueba,Centro Derecha / Derecha,esperar,1.0863
Aprueba,Centro Derecha / Derecha,inentendible,1.0863
Aprueba,Centro Derecha / Derecha,instruidas,1.0863
Aprueba,Centro Derecha / Derecha,jubilada,1.0863
Aprueba,Centro Derecha / Derecha,mantener,1.0863
Aprueba,Centro Derecha / Derecha,ocupado,1.0863
Aprueba,Centro Derecha / Derecha,paz,1.0863
Aprueba,Centro Derecha / Derecha,preparacion,1.0863
Aprueba,Centro Derecha / Derecha,preparada,1.0863
Aprueba,Centro Derecha / Derecha,preparadas,1.0863
Aprueba,Centro Derecha / Derecha,preparado,1.0863
Aprueba,Centro Derecha / Derecha,privadas,1.0863
Aprueba,Centro Derecha / Derecha,reparticiones,1.0863
Aprueba,Centro Derecha / Derecha,rodea,1.0863
Aprueba,Centro Derecha / Derecha,tratan,1.0863
Aprueba,Centro Derecha / Derecha,vergonzoso,1.0863
Aprueba,Centro Izquierda / Izquierda,poquito,1.0818
Aprueba,Centro Izquierda / Izquierda,sueldos,1.0818
Aprueba,Ninguno / Independiente,abre,1.0792
Aprueba,Ninguno / Independiente,abren,1.0792
Aprueba,Ninguno / Independiente,aprobacion,1.0792
Aprueba,Ninguno / Independiente,area,1.0792
Aprueba,Ninguno / Independiente,bancos,1.0792
Aprueba,Ninguno / Independiente,complejas,1.0792
Aprueba,Ninguno / Independiente,cuentas,1.0792
Aprueba,Ninguno / Independiente,limite,1.0792
Aprueba,Ninguno / Independiente,piñer,1.0792
Aprueba,Ninguno / Independiente,podia,1.0792
Aprueba,Ninguno / Independiente,puertas,1.0792
Aprueba,Centro Derecha / Derecha,haigan,1.07854
Aprueba,Centro Derecha / Derecha,logre,1.07854
Aprueba,Centro Derecha / Derecha,odio,1.07854
Aprueba,Centro Izquierda / Izquierda,atencion,1.0721
Aprueba,Centro Izquierda / Izquierda,cumpla,1.0721
Aprueba,Centro Izquierda / Izquierda,disminuir,1.0721
Aprueba,Centro Izquierda / Izquierda,futuro,1.0721
Aprueba,Centro Izquierda / Izquierda,movimiento,1.0721
Aprueba,Centro Izquierda / Izquierda,pensando,1.0721
Aprueba,Ninguno / Independiente,apoya,1.07093
Aprueba,Ninguno / Independiente,fabrica,1.07093
Aprueba,Ninguno / Independiente,proyecciones,1.07093
Aprueba,Ninguno / Independiente,ud,1.07093
Aprueba,Centro Derecha / Derecha,alejado,1.06851
Aprueba,Centro Derecha / Derecha,borra,1.06851
Aprueba,Centro Derecha / Derecha,candidato,1.06851
Aprueba,Centro Derecha / Derecha,ciudadanos,1.06851
Aprueba,Centro Derecha / Derecha,compartir,1.06851
Aprueba,Centro Derecha / Derecha,componiendo,1.06851
Aprueba,Centro Derecha / Derecha,cuestion,1.06851
Aprueba,Centro Derecha / Derecha,desventaja,1.06851
Aprueba,Centro Derecha / Derecha,ejecucion,1.06851
Aprueba,Centro Derecha / Derecha,fallando,1.06851
Aprueba,Centro,optimismo,1.065
Aprueba,Centro,reactivando,1.065
Aprueba,Centro,situaciones,1.065
Aprueba,Centro,toma,1.065
Aprueba,Centro Izquierda / Izquierda,espiritu,1.065
Aprueba,Centro Izquierda / Izquierda,meses,1.065
Aprueba,Centro Izquierda / Izquierda,producto,1.065
Aprueba,Centro Izquierda / Izquierda,superacion,1.065
Aprueba,Centro Izquierda / Izquierda,todabia,1.065
Aprueba,Centro,calidad,1.0604
Aprueba,Centro,camino,1.0604
Aprueba,Centro,crecer,1.0604
Aprueba,Centro,desarrollo,1.0604
Aprueba,Centro,manejar,1.0604
Aprueba,Centro,yendo,1.0604
Aprueba,Centro Izquierda / Izquierda,bastate,1.05773
Aprueba,Centro Izquierda / Izquierda,experincia,1.05773
Aprueba,Centro Izquierda / Izquierda,hubio,1.05773
Aprueba,Centro Izquierda / Izquierda,subio,1.05773
Aprueba,Centro,cumple,1.05479
Aprueba,Centro,esperar,1.05479
Aprueba,Centro,avanzado,1.05048
Aprueba,Centro,estancados,1.05048
Aprueba,Centro Derecha / Derecha,contraria,1.05039
Aprueba,Centro Derecha / Derecha,mme,1.05039
Aprueba,Centro Derecha / Derecha,ocurre,1.05039
Aprueba,Centro Derecha / Derecha,intencionada,1.04879
Aprueba,Centro Derecha / Derecha,abuso,1.04535
Aprueba,Centro Derecha / Derecha,cinsero,1.04535
Aprueba,Centro Derecha / Derecha,lincuencia,1.04535
Aprueba,Centro Izquierda / Izquierda,continuador,1.0437
Aprueba,Centro Izquierda / Izquierda,crecer,1.0437
Aprueba,Centro Izquierda / Izquierda,denuevo,1.0437
Aprueba,Centro Izquierda / Izquierda,libre,1.0437
Aprueba,Centro Izquierda / Izquierda,mercado,1.0437
Aprueba,Centro Izquierda / Izquierda,percepcion,1.0437
Aprueba,Ninguno / Independiente,progreso,1.04131
Aprueba,Ninguno / Independiente,querer,1.04131
Aprueba,Ninguno / Independiente,quiebra,1.04131
Aprueba,Ninguno / Independiente,sostenedor,1.04131
Aprueba,Centro Derecha / Derecha,aprobadas,1.03681
Aprueba,Centro Derecha / Derecha,firmadas,1.03681
Aprueba,Centro Derecha / Derecha,hacerr,1.03681
Aprueba,Centro Derecha / Derecha,preocupada,1.03681
Aprueba,Centro,contrario,1.0366
Aprueba,Centro,credibilidad,1.0366
Aprueba,Centro,deja,1.0366
Aprueba,Centro,dejo,1.0366
Aprueba,Centro,nota,1.0366
Aprueba,Centro,plan,1.0366
Aprueba,Centro,pòlitico,1.0366
Aprueba,Centro,segundacomo,1.0366
Aprueba,Centro,señora,1.0366
Aprueba,Centro,verda,1.0366
Aprueba,Centro,agencia,1.03604
Aprueba,Centro,fundamentamente,1.03604
Aprueba,Centro,medidas,1.03604
Aprueba,Centro,tomados,1.03604
Aprueba,Centro,valores,1.03604
Aprueba,Centro,aestoy,1.03602
Aprueba,Centro,apollado,1.03602
Aprueba,Centro,aprovando,1.03602
Aprueba,Centro,canbio,1.03602
Aprueba,Centro,canbios,1.03602
Aprueba,Centro,capitalismo,1.03602
Aprueba,Centro,centre,1.03602
Aprueba,Centro,comercio,1.03602
Aprueba,Centro,gratuidad,1.03602
Aprueba,Centro,gustando,1.03602
Aprueba,Centro,ido,1.03602
Aprueba,Centro,principio,1.03602
Aprueba,Centro,propuso,1.03602
Aprueba,Centro,ubo,1.03602
Aprueba,Centro,asiendo,1.03006
Aprueba,Centro,generando,1.03006
Aprueba,Centro,levanto,1.03006
Aprueba,Centro,periodo,1.03006
Aprueba,Centro,recursos,1.03006
Aprueba,Centro,suelo,1.03006
Aprueba,Centro Derecha / Derecha,horror,1.0295
Aprueba,Centro Derecha / Derecha,popular,1.0295
Aprueba,Centro Derecha / Derecha,vivi,1.0295
Aprueba,Centro,consecuente,1.0224
Aprueba,Centro,diciendo,1.0224
Aprueba,Centro,impulsando,1.0224
Aprueba,Centro,transparente,1.0224
Aprueba,Centro Derecha / Derecha,cumplirlo,1.02092
Aprueba,Centro Derecha / Derecha,endeudado,1.02092
Aprueba,Centro Derecha / Derecha,restableciendo,1.02092
Aprueba,Centro Derecha / Derecha,resultar,1.02092
Aprueba,Centro Izquierda / Izquierda,arreglo,1.02067
Aprueba,Centro Izquierda / Izquierda,edad,1.02067
Aprueba,Centro Izquierda / Izquierda,exceso,1.02067
Aprueba,Centro Izquierda / Izquierda,niños,1.02067
Aprueba,Centro Izquierda / Izquierda,ordeno,1.02067
Aprueba,Centro Izquierda / Izquierda,preocupa,1.02067
Aprueba,Centro Izquierda / Izquierda,principal,1.02067
Aprueba,Centro Izquierda / Izquierda,proque,1.02067
Aprueba,Centro Izquierda / Izquierda,sename,1.02067
Aprueba,Centro,anteriores,1.01845
Aprueba,Centro,comparando,1.01845
Aprueba,Centro,conlos,1.01845
Aprueba,Centro Derecha / Derecha,charlatan,1.01633
Aprueba,Centro Derecha / Derecha,adapta,1.01549
Aprueba,Centro Derecha / Derecha,ase,1.01549
Aprueba,Centro Derecha / Derecha,cristiana,1.01549
Aprueba,Centro Derecha / Derecha,dinamico,1.01549
Aprueba,Centro Derecha / Derecha,formada,1.01549
Aprueba,Centro Derecha / Derecha,lectura,1.01549
Aprueba,Centro Derecha / Derecha,nesta,1.01549
Aprueba,Centro Derecha / Derecha,ordenadas,1.01549
Aprueba,Centro Derecha / Derecha,trasnparencia,1.01549
Aprueba,Centro Derecha / Derecha,aire,1.0153
Aprueba,Centro Derecha / Derecha,algun,1.0153
Aprueba,Centro Derecha / Derecha,apocos,1.0153
Aprueba,Centro Derecha / Derecha,bienes,1.0153
Aprueba,Centro Derecha / Derecha,desaprueba,1.0153
Aprueba,Centro Derecha / Derecha,habra,1.0153
Aprueba,Centro Derecha / Derecha,luz,1.0153
Aprueba,Centro Derecha / Derecha,quitados,1.0153
Aprueba,Centro Derecha / Derecha,vera,1.0153
Aprueba,Centro Izquierda / Izquierda,cosa,1.01462
Aprueba,Centro Izquierda / Izquierda,empezamos,1.01462
Aprueba,Centro Izquierda / Izquierda,equipo,1.01462
Aprueba,Centro Izquierda / Izquierda,moviendo,1.01462
Aprueba,Centro Izquierda / Izquierda,mueve,1.01462
Aprueba,Centro Izquierda / Izquierda,region,1.01462
Aprueba,Centro,confianza,1.01432
Aprueba,Centro,crecimiento,1.01432
Aprueba,Centro,criminalidad,1.01432
Aprueba,Centro,fe,1.01432
Aprueba,Centro,mantener,1.01432
Aprueba,Centro,mejorara,1.01432
Aprueba,Centro,meses,1.01432
Aprueba,Centro,mostratado,1.01432
Aprueba,Centro,preocupado,1.01432
Aprueba,Centro,reducir,1.01432
Aprueba,Centro,transmite,1.01432
Aprueba,Centro,ùltimo,1.01432
Aprueba,Centro,unir,1.01432
Aprueba,Centro Derecha / Derecha,ajenas,1.01056
Aprueba,Centro Derecha / Derecha,fortaleciendola,1.01056
Aprueba,Centro Derecha / Derecha,ocupara,1.01056
Aprueba,Centro Derecha / Derecha,platas,1.01056
Aprueba,Centro Izquierda / Izquierda,notado,1.0082
Aprueba,Centro Derecha / Derecha,corresponden,1.00686
Aprueba,Centro Derecha / Derecha,desconocen,1.00686
Aprueba,Centro Derecha / Derecha,destrozados,1.00686
Aprueba,Centro Derecha / Derecha,desvinculacion,1.00686
Aprueba,Centro Derecha / Derecha,etc,1.00686
Aprueba,Centro Derecha / Derecha,generaciones,1.00686
Aprueba,Centro Derecha / Derecha,odios,1.00686
Aprueba,Centro Derecha / Derecha,pasadas,1.00686
Aprueba,Centro Izquierda / Izquierda,tomó,1.006
Aprueba,Centro Izquierda / Izquierda,conflicto,1.00411
Aprueba,Centro Izquierda / Izquierda,noticias,1.00411
Aprueba,Centro Derecha / Derecha,suban,1.00321
Aprueba,Centro Derecha / Derecha,subir,1.00321
Aprueba,Centro Derecha / Derecha,bajos,1.0011
Aprueba,Centro Derecha / Derecha,basa,1.0011
Aprueba,Centro Derecha / Derecha,conflictivo,1.0011
Aprueba,Centro Derecha / Derecha,cuesta,1.0011
Aprueba,Centro Derecha / Derecha,ejecuta,1.0011
Aprueba,Centro Derecha / Derecha,esperanzas,1.0011
Aprueba,Centro Derecha / Derecha,estabamos,1.0011
Aprueba,Centro Derecha / Derecha,gallo,1.0011
Aprueba,Centro Derecha / Derecha,gratis,1.0011
Aprueba,Centro Derecha / Derecha,hechio,1.0011
Aprueba,Centro Derecha / Derecha,intensiòn,1.0011
Aprueba,Centro Derecha / Derecha,llegar,1.0011
Aprueba,Centro Derecha / Derecha,plantea,1.0011
Aprueba,Centro Derecha / Derecha,proponga,1.0011
Aprueba,Centro Derecha / Derecha,rapidas,1.0011
Aprueba,Centro Derecha / Derecha,regala,1.0011
Aprueba,Centro Derecha / Derecha,salir,1.0011
Aprueba,Centro Derecha / Derecha,subiendo,1.0011
Aprueba,Centro Derecha / Derecha,tendencias,1.0011
Aprueba,Centro Derecha / Derecha,totalmente,1.0011
Aprueba,Centro Derecha / Derecha,trabajops,1.0011
Aprueba,Centro Derecha / Derecha,cuba,0.99438
Aprueba,Centro Derecha / Derecha,gane,0.99438
Aprueba,Centro Derecha / Derecha,vuelva,0.99438
Aprueba,Centro Izquierda / Izquierda,toma,0.994
Aprueba,Centro Derecha / Derecha,estanca,0.98979
Aprueba,Centro Derecha / Derecha,estanco,0.98979
Aprueba,Centro Derecha / Derecha,porque4,0.98979
Aprueba,Centro,llegar,0.98532
Aprueba,Centro Derecha / Derecha,ámbitos,0.98502
Aprueba,Centro Derecha / Derecha,artas,0.98502
Aprueba,Centro Derecha / Derecha,cero,0.98502
Aprueba,Centro Derecha / Derecha,clima,0.98502
Aprueba,Centro Derecha / Derecha,cumplio,0.98502
