aprobacion_presidencial,word,n
Aprueba,beneficiosas,1.21648
Aprueba,lenta,1.21648
Aprueba,cauerdo,1.21432
Aprueba,burocratico,1.2141
Aprueba,flote,1.2141
Aprueba,indiferente,1.2141
Aprueba,pracmatico,1.2141
Aprueba,resoluciones,1.2141
Aprueba,gratuita,1.1999
Aprueba,cimientos,1.19675
Aprueba,creció,1.19675
Aprueba,industriales,1.19675
Aprueba,influirá,1.19675
Aprueba,levantaron,1.19675
Aprueba,subió,1.19675
Aprueba,aghradan,1.19528
Aprueba,amedia,1.19528
Aprueba,areglada,1.19528
Aprueba,decirme,1.19528
Aprueba,esdas,1.19528
Aprueba,mcujhhio,1.19528
Aprueba,olvida,1.19528
Aprueba,parientes,1.19528
Aprueba,patas,1.19528
Aprueba,rtpricado,1.19528
Aprueba,secot,1.19528
Aprueba,tosos,1.19528
Aprueba,termino,1.18892
Aprueba,imaginese,1.18826
Aprueba,logro,1.18826
Aprueba,recibio,1.18826
Aprueba,terremoto,1.18826
Aprueba,bandalismo,1.1786
Aprueba,biuenos,1.1786
Aprueba,porquer,1.1786
Aprueba,estancada,1.17434
Aprueba,falata,1.17434
Aprueba,operante,1.17434
Aprueba,vio,1.17434
Aprueba,capacitada,1.16576
Aprueba,facilita,1.1644
Aprueba,gustaban,1.1644
Aprueba,quita,1.1644
Aprueba,satisfactorio,1.1644
Aprueba,iniciativas,1.1585
Aprueba,ordenarla,1.1585
Aprueba,calles,1.1575
Aprueba,pùblica,1.1575
Aprueba,siempr,1.1575
Aprueba,tire,1.1575
Aprueba,vial,1.1575
Aprueba,mejore,1.14787
Aprueba,candidatura,1.1431
Aprueba,generado,1.1431
Aprueba,inplementando,1.1431
Aprueba,inplementandoy,1.1431
Aprueba,pórque,1.1431
Aprueba,coincidencia,1.14092
Aprueba,población,1.14092
Aprueba,proyeccion,1.14092
Aprueba,empezado,1.14049
Aprueba,violencia,1.14049
Aprueba,negativamente,1.13715
Aprueba,pasitiva,1.13715
Aprueba,acepten,1.136
Aprueba,costando,1.136
Aprueba,integrar,1.136
Aprueba,mirado,1.136
Aprueba,poblemas,1.136
Aprueba,unificar,1.136
Aprueba,vista,1.136
Aprueba,pareta,1.1289
Aprueba,participa,1.1289
Aprueba,corregir,1.12035
Aprueba,endurecer,1.12035
Aprueba,penas,1.12035
Aprueba,eleccion,1.11081
Aprueba,cunple,1.10578
Aprueba,cuota,1.10578
Aprueba,horizantal,1.10578
Aprueba,aquedar,1.10507
Aprueba,elegir,1.10507
Aprueba,organizar,1.10507
Aprueba,abran,1.10078
Aprueba,carpetas,1.10078
Aprueba,habran,1.10078
Aprueba,pidiendo,1.10078
Aprueba,mezura,1.1005
Aprueba,afuera,1.09944
Aprueba,creciendo,1.09944
Aprueba,abrio,1.0934
Aprueba,crecio,1.0934
Aprueba,depender,1.08653
Aprueba,ñuble,1.08653
Aprueba,cargos,1.0863
Aprueba,confrontacionales,1.0863
Aprueba,diversos,1.0863
Aprueba,enfermedad,1.0863
Aprueba,inentendible,1.0863
Aprueba,instruidas,1.0863
Aprueba,jubilada,1.0863
Aprueba,ocupado,1.0863
Aprueba,paz,1.0863
Aprueba,preparada,1.0863
Aprueba,preparadas,1.0863
Aprueba,preparado,1.0863
Aprueba,privadas,1.0863
Aprueba,reparticiones,1.0863
Aprueba,rodea,1.0863
Aprueba,tratan,1.0863
Aprueba,vergonzoso,1.0863
Aprueba,abren,1.0792
Aprueba,aprobacion,1.0792
Aprueba,bancos,1.0792
Aprueba,complejas,1.0792
Aprueba,limite,1.0792
Aprueba,piñer,1.0792
Aprueba,podia,1.0792
Aprueba,haigan,1.07854
Aprueba,logre,1.07854
Aprueba,odio,1.07854
Aprueba,cumpla,1.0721
Aprueba,fabrica,1.07093
Aprueba,ud,1.07093
Aprueba,alejado,1.06851
Aprueba,borra,1.06851
Aprueba,candidato,1.06851
Aprueba,compartir,1.06851
Aprueba,componiendo,1.06851
Aprueba,cuestion,1.06851
Aprueba,desventaja,1.06851
Aprueba,ejecucion,1.06851
Aprueba,fallando,1.06851
Aprueba,espiritu,1.065
Aprueba,optimismo,1.065
Aprueba,producto,1.065
Aprueba,superacion,1.065
Aprueba,todabia,1.065
Aprueba,calidad,1.0604
Aprueba,bastate,1.05773
Aprueba,experincia,1.05773
Aprueba,hubio,1.05773
Aprueba,estancados,1.05048
Aprueba,contraria,1.05039
Aprueba,mme,1.05039
Aprueba,ocurre,1.05039
Aprueba,intencionada,1.04879
Aprueba,abuso,1.04535
Aprueba,cinsero,1.04535
Aprueba,lincuencia,1.04535
Aprueba,continuador,1.0437
Aprueba,denuevo,1.0437
Aprueba,querer,1.04131
Aprueba,quiebra,1.04131
Aprueba,sostenedor,1.04131
Aprueba,creacion,1.03854
Aprueba,aprobadas,1.03681
Aprueba,firmadas,1.03681
Aprueba,hacerr,1.03681
Aprueba,preocupada,1.03681
Aprueba,plan,1.0366
Aprueba,pòlitico,1.0366
Aprueba,segundacomo,1.0366
Aprueba,verda,1.0366
Aprueba,agencia,1.03604
Aprueba,fundamentamente,1.03604
Aprueba,tomados,1.03604
Aprueba,aestoy,1.03602
Aprueba,apollado,1.03602
Aprueba,aprovando,1.03602
Aprueba,canbio,1.03602
Aprueba,canbios,1.03602
Aprueba,capitalismo,1.03602
Aprueba,centre,1.03602
Aprueba,propuso,1.03602
Aprueba,ubo,1.03602
Aprueba,levanto,1.03006
Aprueba,suelo,1.03006
Aprueba,horror,1.0295
Aprueba,popular,1.0295
Aprueba,vivi,1.0295
Aprueba,diciendo,1.0224
Aprueba,cumplirlo,1.02092
Aprueba,endeudado,1.02092
Aprueba,restableciendo,1.02092
Aprueba,resultar,1.02092
Aprueba,arreglo,1.02067
Aprueba,exceso,1.02067
Aprueba,ordeno,1.02067
Aprueba,proque,1.02067
Aprueba,comparando,1.01845
Aprueba,conlos,1.01845
Aprueba,charlatan,1.01633
Aprueba,adapta,1.01549
Aprueba,ase,1.01549
Aprueba,cristiana,1.01549
Aprueba,dinamico,1.01549
Aprueba,formada,1.01549
Aprueba,lectura,1.01549
Aprueba,nesta,1.01549
Aprueba,ordenadas,1.01549
Aprueba,trasnparencia,1.01549
Aprueba,aire,1.0153
Aprueba,algun,1.0153
Aprueba,apocos,1.0153
Aprueba,bienes,1.0153
Aprueba,desaprueba,1.0153
Aprueba,habra,1.0153
Aprueba,luz,1.0153
Aprueba,quitados,1.0153
Aprueba,vera,1.0153
Aprueba,empezamos,1.01462
Aprueba,criminalidad,1.01432
Aprueba,mejorara,1.01432
Aprueba,mostratado,1.01432
Aprueba,transmite,1.01432
Aprueba,ùltimo,1.01432
Aprueba,unir,1.01432
Aprueba,ajenas,1.01056
Aprueba,fortaleciendola,1.01056
Aprueba,ocupara,1.01056
Aprueba,platas,1.01056
Aprueba,corresponden,1.00686
Aprueba,desconocen,1.00686
Aprueba,destrozados,1.00686
Aprueba,desvinculacion,1.00686
Aprueba,etc,1.00686
Aprueba,generaciones,1.00686
Aprueba,odios,1.00686
Aprueba,pasadas,1.00686
Aprueba,tomó,1.006
Aprueba,suban,1.00321
Aprueba,subir,1.00321
Aprueba,bajos,1.0011
Aprueba,conflictivo,1.0011
Aprueba,cuesta,1.0011
Aprueba,ejecuta,1.0011
Aprueba,esperanzas,1.0011
Aprueba,estabamos,1.0011
Aprueba,hechio,1.0011
Aprueba,intensiòn,1.0011
Aprueba,plantea,1.0011
Aprueba,proponga,1.0011
Aprueba,rapidas,1.0011
Aprueba,regala,1.0011
Aprueba,tendencias,1.0011
Aprueba,totalmente,1.0011
Aprueba,trabajops,1.0011
Aprueba,cuba,0.99438
Aprueba,vuelva,0.99438
Aprueba,estanca,0.98979
Aprueba,estanco,0.98979
Aprueba,porque4,0.98979
Aprueba,ámbitos,0.98502
Aprueba,cero,0.98502
Aprueba,clima,0.98502
Aprueba,cumplio,0.98502
Aprueba,demaciado,0.98502
Aprueba,distintos,0.98502
Aprueba,enroscado,0.98502
Aprueba,especificaemnte,0.98502
Aprueba,idiologia,0.98502
Aprueba,lograr,0.98502
Aprueba,primete,0.98502
Aprueba,prioriza,0.98502
Aprueba,riendas,0.98502
Aprueba,tome,0.98502
Aprueba,derechos,0.98256
Aprueba,haq,0.98256
Aprueba,maduro,0.98256
Aprueba,sistemaq,0.98256
Aprueba,costado,0.96843
Aprueba,dificiltodo,0.96843
Aprueba,vi,0.9629
Aprueba,andar,0.96202
Aprueba,argentina,0.96202
Aprueba,aventurarse,0.96202
Aprueba,debia,0.96202
Aprueba,desarrollos,0.96202
Aprueba,fiscal,0.96202
Aprueba,forjr,0.96202
Aprueba,futuros,0.96202
Aprueba,hechando,0.96202
Aprueba,hiciera,0.96202
Aprueba,independencia,0.96202
Aprueba,industrias,0.96202
Aprueba,mero,0.96202
Aprueba,ordenada,0.96202
Aprueba,posilidades,0.96202
Aprueba,realizan,0.96202
Aprueba,as,0.95933
Aprueba,relativo,0.95933
Aprueba,ajuste,0.9569
Aprueba,cuudadana,0.9569
Aprueba,disposicion,0.9569
Aprueba,implantando,0.9569
Aprueba,infancia,0.95606
Aprueba,lanoral,0.95606
Aprueba,manejaba,0.95606
Aprueba,reales,0.95606
Aprueba,inversiòn,0.95514
Aprueba,eligieron,0.9514
Aprueba,tarbajo,0.94832
Aprueba,parche,0.94747
Aprueba,agricultor,0.94333
Aprueba,pequeño,0.94333
Aprueba,aalla,0.93907
Aprueba,aportan,0.93907
Aprueba,cien,0.93907
Aprueba,complementar,0.93907
Aprueba,convenios,0.93907
Aprueba,daños,0.93907
Aprueba,deportar,0.93907
Aprueba,fiscalizando,0.93907
Aprueba,hablar,0.93907
Aprueba,hechos,0.93907
Aprueba,jornada,0.93907
Aprueba,justificar,0.93907
Aprueba,porciento,0.93907
Aprueba,remuneracion,0.93907
Aprueba,ventana,0.93907
Aprueba,jodido,0.9372
Aprueba,notoriamente,0.9372
Aprueba,obtener,0.9372
Aprueba,ofrecio,0.9372
Aprueba,adecuado,0.93703
Aprueba,aptecnancia,0.93703
Aprueba,conceptos,0.93703
Aprueba,deporte,0.93703
Aprueba,2010,0.93622
Aprueba,gention,0.93622
Aprueba,apolitico,0.92277
Aprueba,constitucional,0.92277
Aprueba,poloticvos,0.92277
Aprueba,tales,0.92277
Aprueba,votamos,0.92015
Aprueba,aumetado,0.91765
Aprueba,balanciando,0.91765
Aprueba,eol,0.91765
Aprueba,capital,0.9159
Aprueba,cresca,0.9159
Aprueba,echado,0.9159
Aprueba,evaluar,0.9159
Aprueba,fabricas,0.9159
Aprueba,faltaba,0.9159
Aprueba,inclinacion,0.9159
Aprueba,manda,0.9159
Aprueba,meto,0.9159
Aprueba,norte,0.9159
Aprueba,ordenara,0.9159
Aprueba,productividad,0.9159
Aprueba,realista,0.9159
Aprueba,socialistas,0.9159
Aprueba,aprecia,0.91572
Aprueba,candidateo,0.91572
Aprueba,centralizacion,0.91572
Aprueba,centralizado,0.91572
Aprueba,escuchando,0.91572
Aprueba,estabiladad,0.91572
Aprueba,etiquetado,0.91572
Aprueba,graficos,0.91572
Aprueba,impuesto,0.91572
Aprueba,laclase,0.91572
Aprueba,mente,0.91572
Aprueba,obgetar,0.91572
Aprueba,polictica,0.91572
Aprueba,rel,0.91572
Aprueba,ultima,0.91572
Aprueba,absolutamente,0.91254
Aprueba,autocritico,0.91254
Aprueba,colaboradores,0.91254
Aprueba,concreto,0.91254
Aprueba,considerado,0.91254
Aprueba,cosidero,0.91254
Aprueba,critico,0.91254
Aprueba,energico,0.91254
Aprueba,idonea,0.91254
Aprueba,inviertiendo,0.91254
Aprueba,isapres,0.91254
Aprueba,medi,0.91254
Aprueba,necesarios,0.91254
Aprueba,seguimiento,0.91254
Aprueba,transparentar,0.91254
Aprueba,asaltado,0.91136
Aprueba,limpio,0.91136
Aprueba,sacaban,0.91136
Aprueba,casamiento,0.90712
Aprueba,clse,0.90712
Aprueba,esperando,0.90712
Aprueba,medicina,0.90712
Aprueba,micro,0.90712
Aprueba,operando,0.90712
Aprueba,adelanto,0.9017
Aprueba,reguion,0.9017
Aprueba,ataca,0.90101
Aprueba,camnio,0.90101
Aprueba,encunetro,0.90101
Aprueba,ghrandes,0.90101
Aprueba,qeno,0.90101
Aprueba,campos,0.9009
Aprueba,votó,0.9009
Aprueba,indeciso,0.90004
Aprueba,sencillez,0.90004
Aprueba,aporta,0.89945
Aprueba,contenta,0.89945
Aprueba,cuendo,0.89945
Aprueba,faltaban,0.89945
Aprueba,mejoror,0.89945
Aprueba,siguiendo,0.89945
Aprueba,voté,0.89945
Aprueba,atacando,0.89483
Aprueba,solides,0.89483
Aprueba,emprendedora,0.89322
Aprueba,trate,0.89322
Aprueba,apunta,0.89085
Aprueba,ejercicio,0.89085
Aprueba,funcionen,0.89085
Aprueba,individual,0.89085
Aprueba,industria,0.89085
Aprueba,intituciones,0.89085
Aprueba,modernizacion,0.89085
Aprueba,terminando,0.89085
Aprueba,conforme,0.88622
Aprueba,ambientalque,0.88487
Aprueba,avances,0.88487
Aprueba,contribucion,0.88487
Aprueba,creen,0.88487
Aprueba,dejando,0.88487
Aprueba,desminullero,0.88487
Aprueba,facilmente,0.88487
Aprueba,infacia,0.88487
Aprueba,legales,0.88487
Aprueba,legislaciones,0.88487
Aprueba,línea,0.88487
Aprueba,mejoran,0.88487
Aprueba,netamente,0.88487
Aprueba,niveles,0.88487
Aprueba,rebelion,0.88487
Aprueba,reglamentos,0.88487
Aprueba,trae,0.88487
Aprueba,acuerdos,0.88413
Aprueba,biban,0.88413
Aprueba,busqueda,0.88413
Aprueba,est,0.88413
Aprueba,hacrer,0.88413
Aprueba,transversales,0.88413
Aprueba,uyncakmbip,0.88413
Aprueba,11,0.88124
Aprueba,parriba,0.88124
Aprueba,administrativamente,0.8804
Aprueba,equivocado,0.8804
Aprueba,regularizado,0.8804
Aprueba,propuetsa,0.87978
Aprueba,subido,0.87978
Aprueba,hem,0.87822
Aprueba,alejada,0.87392
Aprueba,desagrada,0.87392
Aprueba,estubo,0.87392
Aprueba,paresio,0.87392
Aprueba,ves,0.87392
Aprueba,preferencia,0.87349
Aprueba,activa,0.8733
Aprueba,continua,0.8733
Aprueba,estudiantiles,0.8733
Aprueba,ingrese,0.8733
Aprueba,movimientos,0.8733
Aprueba,tomas,0.8733
Aprueba,vende,0.8733
Aprueba,beneficiada,0.87196
Aprueba,fosis,0.87196
Aprueba,irregularidades,0.87196
Aprueba,madre,0.87196
Aprueba,antiguo,0.8685
Aprueba,dificilies,0.86688
Aprueba,inconvenientes,0.86688
Aprueba,rapidos,0.86688
Aprueba,tranparente,0.86688
Aprueba,vuela,0.86688
Aprueba,ordenanod,0.8662
Aprueba,enap,0.86557
Aprueba,establecido,0.86557
Aprueba,asta,0.86531
Aprueba,avisto,0.86531
Aprueba,estables,0.86531
Aprueba,relevante,0.86531
Aprueba,colocanado,0.86324
Aprueba,misterio,0.86324
Aprueba,negativo,0.86324
Aprueba,plataforma,0.86324
Aprueba,terreno,0.86324
Aprueba,trasporte,0.86324
Aprueba,uber,0.86324
Aprueba,1er,0.86271
Aprueba,consideracion,0.86271
Aprueba,diversas,0.86271
Aprueba,mini,0.86271
Aprueba,moderacion,0.86271
Aprueba,resueltos,0.86271
Aprueba,simultaneo,0.86271
Aprueba,atrncionrs,0.8591
Aprueba,compenzar,0.8591
Aprueba,discapacitados,0.8591
Aprueba,enfermos,0.8591
Aprueba,ninos,0.8591
Aprueba,reciben,0.8591
Aprueba,cansado,0.8562
Aprueba,concertacion,0.8562
Aprueba,confiables,0.8562
Aprueba,descubierto,0.8562
Aprueba,sinverguenzas,0.8562
Aprueba,apollo,0.85444
Aprueba,repunte,0.85444
Aprueba,resultado,0.85444
Aprueba,sinceramente,0.85444
Aprueba,apoyamos,0.85214
Aprueba,bajas,0.85214
Aprueba,boche,0.85214
Aprueba,chata,0.85214
Aprueba,corazon,0.85214
Aprueba,decirle,0.85214
Aprueba,encia,0.85214
Aprueba,meta,0.85214
Aprueba,metas,0.85214
Aprueba,preocupo,0.85214
Aprueba,proceder,0.85214
Aprueba,suficiente,0.85214
Aprueba,vivir,0.85214
Aprueba,estadisticas,0.852
Aprueba,astas,0.85108
Aprueba,conductor,0.85108
Aprueba,ecdho,0.85108
Aprueba,popa,0.85108
Aprueba,toro,0.85108
Aprueba,viento,0.85108
Aprueba,agusto,0.85034
Aprueba,austeridad,0.85034
Aprueba,conduciondo,0.85034
Aprueba,desarrolladas,0.85034
Aprueba,desicion,0.85034
Aprueba,estudio,0.85034
Aprueba,firmeza,0.85034
Aprueba,fortalecimiento,0.85034
Aprueba,hospitalesla,0.85034
Aprueba,incertidumbre,0.85034
Aprueba,notable,0.85034
Aprueba,obra,0.85034
Aprueba,onestidad,0.85034
Aprueba,partiendo,0.85034
Aprueba,pinochet,0.85034
Aprueba,populista,0.85034
Aprueba,profecianal,0.85034
Aprueba,repuntando,0.85034
Aprueba,situcacion,0.85034
Aprueba,innovador,0.8449
Aprueba,relajado,0.8449
Aprueba,resuelto,0.8449
Aprueba,afeta,0.84475
Aprueba,hga,0.84475
Aprueba,beneficiado,0.84098
Aprueba,permitido,0.84098
Aprueba,amplio,0.84026
Aprueba,anuncios,0.83387
Aprueba,reativacion,0.83387
Aprueba,discursos,0.83262
Aprueba,interiorisado,0.83262
Aprueba,políticos,0.83262
Aprueba,televisión,0.83262
Aprueba,comparado,0.83218
Aprueba,cunas,0.83218
Aprueba,descontentas,0.83218
Aprueba,límite,0.83218
Aprueba,notorio,0.83218
Aprueba,plantear,0.83218
Aprueba,restricción,0.83218
Aprueba,salas,0.83218
Aprueba,solucionando,0.83218
Aprueba,talcahuano,0.83218
Aprueba,2020,0.83189
Aprueba,afinalizar,0.83189
Aprueba,ampliamente,0.83189
Aprueba,apuintan,0.83189
Aprueba,conde,0.83189
Aprueba,diente,0.83189
Aprueba,entes,0.83189
Aprueba,evaluaciones,0.83189
Aprueba,hasy,0.83189
Aprueba,implementacion,0.83189
Aprueba,incando,0.83189
Aprueba,manteniendo,0.83189
Aprueba,muncipalidad,0.83189
Aprueba,pasi,0.83189
Aprueba,pertenecer,0.83189
Aprueba,prevee,0.83189
Aprueba,rl,0.83189
Aprueba,trabaj,0.83189
Aprueba,acabo,0.83076
Aprueba,regio,0.83076
Aprueba,aport,0.8307
Aprueba,cosasç,0.8307
Aprueba,escucho,0.8307
Aprueba,colocando,0.82686
Aprueba,deberian,0.82686
Aprueba,mandar,0.82673
Aprueba,compaada,0.826
Aprueba,coyuntura,0.826
Aprueba,dejen,0.826
Aprueba,eficacez,0.826
Aprueba,enfrentar,0.826
Aprueba,equilibrio,0.826
Aprueba,política,0.826
Aprueba,privilegia,0.826
Aprueba,regulando,0.826
Aprueba,tiempos,0.826
Aprueba,trabajopara,0.826
Aprueba,usado,0.826
Aprueba,actualidad,0.8236
Aprueba,cabe,0.8236
Aprueba,coherenciapor,0.8236
Aprueba,experimentando,0.8236
Aprueba,gustos,0.8236
Aprueba,implementado,0.8236
Aprueba,importan,0.8236
Aprueba,independientemente,0.8236
Aprueba,ineficiente,0.8236
Aprueba,operativos,0.8236
Aprueba,raccionar,0.8236
Aprueba,simultaneos,0.8236
Aprueba,terminos,0.8236
Aprueba,vivìo,0.8236
Aprueba,necesario,0.82279
Aprueba,colaborando,0.81702
Aprueba,carnet,0.8165
Aprueba,metiendo,0.81641
Aprueba,agradan,0.81412
Aprueba,conectividad,0.81412
Aprueba,continuida,0.81412
Aprueba,enfacis,0.81412
Aprueba,micheol,0.81412
Aprueba,modificando,0.81412
Aprueba,notando,0.81412
Aprueba,porqre,0.81412
Aprueba,asombra,0.8134
Aprueba,cantidad,0.8134
Aprueba,complejos,0.8134
Aprueba,armonia,0.81339
Aprueba,austero,0.81339
Aprueba,causa,0.81339
Aprueba,gastos.mejor,0.81339
Aprueba,importantes,0.81339
Aprueba,mejopr,0.81339
Aprueba,personales,0.81339
Aprueba,podido,0.81339
Aprueba,porqe,0.81339
Aprueba,preo,0.81339
Aprueba,qiuedo,0.81339
Aprueba,rato,0.81339
Aprueba,trando,0.81339
Aprueba,abanderizado,0.81294
Aprueba,distador,0.81294
Aprueba,adeministracion,0.81041
Aprueba,transpaene,0.81041
Aprueba,paia,0.80867
Aprueba,incrementado,0.80798
Aprueba,eficacia,0.80721
Aprueba,organismo,0.80721
Aprueba,poublico,0.80721
Aprueba,servicios,0.80721
Aprueba,daño,0.8047
Aprueba,derrepente,0.8047
Aprueba,discupe,0.8047
Aprueba,expresion,0.8047
Aprueba,exranjera,0.8047
Aprueba,valora,0.8047
Aprueba,vieja,0.8047
Aprueba,votando,0.8047
Aprueba,obtuve,0.8023
Aprueba,chicos,0.79971
Aprueba,posibilidades,0.79971
Aprueba,comunismo,0.79912
Aprueba,critique,0.7952
Aprueba,imporatante,0.7952
Aprueba,nombra,0.7952
Aprueba,viiviendo,0.7952
Aprueba,brillante,0.79421
Aprueba,don,0.79421
Aprueba,trabajolico,0.79421
Aprueba,frutos,0.79319
Aprueba,atacan,0.79012
Aprueba,deficiencia,0.79012
Aprueba,envidiosos,0.79012
Aprueba,titrado,0.79012
Aprueba,trado,0.79012
Aprueba,tranquila,0.79012
Aprueba,devieran,0.78994
Aprueba,compliendo,0.78823
Aprueba,aula,0.7881
Aprueba,interezante,0.7881
Aprueba,pensar,0.7881
Aprueba,polarizado,0.7881
Aprueba,vance,0.7881
Aprueba,crecido,0.781
Aprueba,exigiendo,0.7739
Aprueba,expulsando,0.7739
Aprueba,anbito,0.77312
Aprueba,condicion,0.77312
Aprueba,excepciones,0.77312
Aprueba,gestor,0.77312
Aprueba,identifico,0.77312
Aprueba,inapropiados,0.77312
Aprueba,parce,0.77312
Aprueba,preocupaba,0.77312
Aprueba,tecnicas,0.77312
Aprueba,arta,0.77271
Aprueba,campesina,0.77271
Aprueba,campesinado,0.77271
Aprueba,comunes,0.77271
Aprueba,dominga,0.77271
Aprueba,enfocadas,0.77271
Aprueba,entrado,0.77271
Aprueba,ponerse,0.77271
Aprueba,resulta,0.77271
Aprueba,sabido,0.77271
Aprueba,apuntado,0.7726
Aprueba,encuestas,0.7726
Aprueba,finalmente,0.7726
Aprueba,cumprido,0.77217
Aprueba,to,0.77217
Aprueba,elegimos,0.76966
Aprueba,tercero,0.76966
Aprueba,pàis,0.76578
Aprueba,portando,0.76578
Aprueba,tranqlo,0.76578
Aprueba,adecuadas,0.76338
Aprueba,demandado,0.76338
Aprueba,iniciativa,0.76338
Aprueba,legislativas,0.76338
Aprueba,comparo,0.76203
Aprueba,conduce,0.76203
Aprueba,ejercer,0.76203
Aprueba,esfera,0.76203
Aprueba,favor,0.76203
Aprueba,gustarìa,0.76203
Aprueba,observar,0.76203
Aprueba,activado,0.7597
Aprueba,admisrtrar,0.7597
Aprueba,alegatos,0.7597
Aprueba,apatico,0.7597
Aprueba,apoyar,0.7597
Aprueba,avala,0.7597
Aprueba,boga,0.7597
Aprueba,causas,0.7597
Aprueba,com9o,0.7597
Aprueba,comunicacion,0.7597
Aprueba,conla,0.7597
Aprueba,cremimiento,0.7597
Aprueba,cristiano,0.7597
Aprueba,cualquiera,0.7597
Aprueba,curtural,0.7597
Aprueba,defensa,0.7597
Aprueba,dejaron,0.7597
Aprueba,desvalida,0.7597
Aprueba,empeabilidad,0.7597
Aprueba,emvuelto,0.7597
Aprueba,enpresariales,0.7597
Aprueba,escandalos,0.7597
Aprueba,esperabamos,0.7597
Aprueba,famila,0.7597
Aprueba,fomra,0.7597
Aprueba,gustra,0.7597
Aprueba,havienmdo,0.7597
Aprueba,l0,0.7597
Aprueba,laconfianza,0.7597
Aprueba,levado,0.7597
Aprueba,llendo,0.7597
Aprueba,mejoramiento,0.7597
Aprueba,opinionpublica,0.7597
Aprueba,organizo,0.7597
Aprueba,políticas,0.7597
Aprueba,porv,0.7597
Aprueba,puso,0.7597
Aprueba,quisiera,0.7597
Aprueba,recuperacion,0.7597
Aprueba,refleja,0.7597
Aprueba,reguló,0.7597
Aprueba,seguir,0.7597
Aprueba,sepuede,0.7597
Aprueba,sioridubre,0.7597
Aprueba,stop,0.7597
Aprueba,super,0.7597
Aprueba,teniamos,0.7597
Aprueba,transparentes,0.7597
Aprueba,union,0.7597
Aprueba,universidades,0.7597
Aprueba,corriente,0.75558
Aprueba,dineros,0.75558
Aprueba,estadista,0.75558
Aprueba,abriendo,0.75358
Aprueba,antiguas,0.75358
Aprueba,asocuados,0.75358
Aprueba,avanza,0.75358
Aprueba,benefcios,0.75358
Aprueba,cargandolo,0.75358
Aprueba,casas,0.75358
Aprueba,comparación,0.75358
Aprueba,dirección,0.75358
Aprueba,esdtabamos,0.75358
Aprueba,evidentes,0.75358
Aprueba,fomentando,0.75358
Aprueba,gibierno,0.75358
Aprueba,guiar,0.75358
Aprueba,guio,0.75358
Aprueba,habiamos,0.75358
Aprueba,inmediatas,0.75358
Aprueba,logra,0.75358
Aprueba,logrande,0.75358
Aprueba,mese,0.75358
Aprueba,micleje,0.75358
Aprueba,mineria,0.75358
Aprueba,monton,0.75358
Aprueba,objetivos,0.75358
Aprueba,palpa,0.75358
Aprueba,pàsado,0.75358
Aprueba,pide,0.75358
Aprueba,pooc,0.75358
Aprueba,recibiendo,0.75358
Aprueba,recuperando,0.75358
Aprueba,sacarlos,0.75358
Aprueba,saliamos,0.75358
Aprueba,seguio,0.75358
Aprueba,suben,0.75358
Aprueba,ultuim,0.75358
Aprueba,vemos,0.75358
Aprueba,administrada,0.7526
Aprueba,chileno,0.7526
Aprueba,entrando,0.7526
Aprueba,existian,0.7526
Aprueba,fanatico,0.7526
Aprueba,franco,0.7526
Aprueba,gira,0.7526
Aprueba,abria,0.75051
Aprueba,regula,0.75019
Aprueba,todn,0.75019
Aprueba,extructuras,0.74947
Aprueba,legislacion,0.74947
Aprueba,apoyarlo,0.7455
Aprueba,descontento,0.7455
Aprueba,desigualdad,0.7455
Aprueba,desubicado,0.7455
Aprueba,equivoco,0.7455
Aprueba,lados,0.7455
Aprueba,lamentablemente,0.7455
Aprueba,negro,0.7455
Aprueba,palabreria,0.7455
Aprueba,preguntando,0.7455
Aprueba,reprensenta,0.7455
Aprueba,robado,0.7455
Aprueba,transacciones,0.7455
Aprueba,venir,0.7455
Aprueba,vino,0.7455
Aprueba,vivo,0.7455
Aprueba,recuerda,0.74405
Aprueba,afecta,0.74277
Aprueba,altos,0.74277
Aprueba,ambiente,0.74277
Aprueba,ami,0.74277
Aprueba,aumentar,0.74277
Aprueba,automaticamente,0.74277
Aprueba,buscar,0.74277
Aprueba,cae,0.74277
Aprueba,cvisto,0.74277
Aprueba,desemvuelvo,0.74277
Aprueba,directamente,0.74277
Aprueba,esten,0.74277
Aprueba,externa,0.74277
Aprueba,fomento,0.74277
Aprueba,grupo,0.74277
Aprueba,interna,0.74277
Aprueba,inyeccion,0.74277
Aprueba,planteado,0.74277
Aprueba,rebundancia,0.74277
Aprueba,reemplaza,0.74277
Aprueba,reflejado,0.74277
Aprueba,ugual,0.74277
Aprueba,valga,0.74277
Aprueba,visionaria,0.74277
Aprueba,territorial,0.74036
Aprueba,inevrsiones,0.74034
Aprueba,aprobaciones,0.7384
Aprueba,dificiles,0.7384
Aprueba,observadop,0.7384
Aprueba,presentado,0.7384
Aprueba,desarollar,0.73772
Aprueba,intentado,0.73772
Aprueba,mepleeo,0.73772
Aprueba,orientadas,0.73772
Aprueba,posibilidad,0.73772
Aprueba,queimplemento,0.73772
Aprueba,acercado,0.73685
Aprueba,acercamiento,0.73685
Aprueba,animal,0.73685
Aprueba,camiseta,0.73685
Aprueba,carta,0.73685
Aprueba,culto,0.73685
Aprueba,efectividad,0.73685
Aprueba,futurista,0.73685
Aprueba,ideologia,0.73685
Aprueba,impartir,0.73685
